"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🉣 ","1F263","ROUNDED SYMBOL FOR XI","Other Symbol","No","No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127587
" 🉤 ","1F264","ROUNDED SYMBOL FOR SHUANGXI","Other Symbol","No","No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127588
" 🉥 ","1F265","ROUNDED SYMBOL FOR CAI","Other Symbol","No","No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127589
" � ","1F266","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127590
" � ","1F267","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127591
" � ","1F268","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127592
" � ","1F269","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127593
" � ","1F26A","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127594
" � ","1F26B","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127595
" � ","1F26C","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127596
" � ","1F26D","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127597
" � ","1F26E","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127598
" � ","1F26F","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127599
" � ","1F270","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127600
" � ","1F271","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127601
" � ","1F272","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127602
" � ","1F273","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127603
" � ","1F274","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127604
" � ","1F275","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127605
" � ","1F276","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127606
" � ","1F277","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127607
" � ","1F278","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127608
" � ","1F279","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127609
" � ","1F27A","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127610
" � ","1F27B","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127611
" � ","1F27C","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127612
" � ","1F27D","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127613
" � ","1F27E","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127614
" � ","1F27F","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127615
" � ","1F280","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127616
" � ","1F281","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127617
" � ","1F282","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127618
" � ","1F283","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127619
" � ","1F284","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127620
" � ","1F285","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127621
" � ","1F286","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127622
" � ","1F287","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127623
" � ","1F288","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127624
" � ","1F289","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127625
" � ","1F28A","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127626
" � ","1F28B","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127627
" � ","1F28C","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127628
" � ","1F28D","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127629
" � ","1F28E","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127630
" � ","1F28F","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127631
" � ","1F290","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127632
" � ","1F291","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127633
" � ","1F292","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127634
" � ","1F293","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127635
" � ","1F294","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127636
" � ","1F295","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127637
" � ","1F296","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127638
" � ","1F297","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127639
" � ","1F298","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127640
" � ","1F299","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127641
" � ","1F29A","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127642
" � ","1F29B","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127643
" � ","1F29C","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127644
" � ","1F29D","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127645
" � ","1F29E","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127646
" � ","1F29F","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127647
" � ","1F2A0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127648
" � ","1F2A1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127649
" � ","1F2A2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127650
" � ","1F2A3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127651
" � ","1F2A4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127652
" � ","1F2A5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127653
" � ","1F2A6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127654
" � ","1F2A7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127655
" � ","1F2A8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127656
" � ","1F2A9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127657
" � ","1F2AA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127658
" � ","1F2AB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127659
" � ","1F2AC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127660
" � ","1F2AD","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127661
" � ","1F2AE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127662
" � ","1F2AF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127663
" � ","1F2B0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127664
" � ","1F2B1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127665
" � ","1F2B2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127666
" � ","1F2B3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127667
" � ","1F2B4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127668
" � ","1F2B5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127669
" � ","1F2B6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127670
" � ","1F2B7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127671
" � ","1F2B8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127672
" � ","1F2B9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127673
" � ","1F2BA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127674
" � ","1F2BB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127675
" � ","1F2BC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127676
" � ","1F2BD","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127677
" � ","1F2BE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127678
" � ","1F2BF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127679
" � ","1F2C0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127680
" � ","1F2C1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127681
" � ","1F2C2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127682
" � ","1F2C3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127683
" � ","1F2C4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127684
" � ","1F2C5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127685
" � ","1F2C6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127686
" � ","1F2C7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127687
" � ","1F2C8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127688
" � ","1F2C9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127689
" � ","1F2CA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127690
" � ","1F2CB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127691
" � ","1F2CC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127692
" � ","1F2CD","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127693
" � ","1F2CE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127694
" � ","1F2CF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127695
" � ","1F2D0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127696
" � ","1F2D1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127697
" � ","1F2D2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127698
" � ","1F2D3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127699
" � ","1F2D4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127700
" � ","1F2D5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127701
" � ","1F2D6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127702
