"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𓑠 ","13460","EGYPTIAN HIEROGLYPH-13460","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78944
" 𓑡 ","13461","EGYPTIAN HIEROGLYPH-13461","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78945
" 𓑢 ","13462","EGYPTIAN HIEROGLYPH-13462","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78946
" 𓑣 ","13463","EGYPTIAN HIEROGLYPH-13463","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78947
" 𓑤 ","13464","EGYPTIAN HIEROGLYPH-13464","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78948
" 𓑥 ","13465","EGYPTIAN HIEROGLYPH-13465","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78949
" 𓑦 ","13466","EGYPTIAN HIEROGLYPH-13466","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78950
" 𓑧 ","13467","EGYPTIAN HIEROGLYPH-13467","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78951
" 𓑨 ","13468","EGYPTIAN HIEROGLYPH-13468","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78952
" 𓑩 ","13469","EGYPTIAN HIEROGLYPH-13469","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78953
" 𓑪 ","1346A","EGYPTIAN HIEROGLYPH-1346A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78954
" 𓑫 ","1346B","EGYPTIAN HIEROGLYPH-1346B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78955
" 𓑬 ","1346C","EGYPTIAN HIEROGLYPH-1346C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78956
" 𓑭 ","1346D","EGYPTIAN HIEROGLYPH-1346D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78957
" 𓑮 ","1346E","EGYPTIAN HIEROGLYPH-1346E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78958
" 𓑯 ","1346F","EGYPTIAN HIEROGLYPH-1346F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78959
" 𓑰 ","13470","EGYPTIAN HIEROGLYPH-13470","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78960
" 𓑱 ","13471","EGYPTIAN HIEROGLYPH-13471","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78961
" 𓑲 ","13472","EGYPTIAN HIEROGLYPH-13472","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78962
" 𓑳 ","13473","EGYPTIAN HIEROGLYPH-13473","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78963
" 𓑴 ","13474","EGYPTIAN HIEROGLYPH-13474","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78964
" 𓑵 ","13475","EGYPTIAN HIEROGLYPH-13475","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78965
" 𓑶 ","13476","EGYPTIAN HIEROGLYPH-13476","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78966
" 𓑷 ","13477","EGYPTIAN HIEROGLYPH-13477","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78967
" 𓑸 ","13478","EGYPTIAN HIEROGLYPH-13478","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78968
" 𓑹 ","13479","EGYPTIAN HIEROGLYPH-13479","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78969
" 𓑺 ","1347A","EGYPTIAN HIEROGLYPH-1347A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78970
" 𓑻 ","1347B","EGYPTIAN HIEROGLYPH-1347B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78971
" 𓑼 ","1347C","EGYPTIAN HIEROGLYPH-1347C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78972
" 𓑽 ","1347D","EGYPTIAN HIEROGLYPH-1347D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78973
" 𓑾 ","1347E","EGYPTIAN HIEROGLYPH-1347E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78974
" 𓑿 ","1347F","EGYPTIAN HIEROGLYPH-1347F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78975
" 𓒀 ","13480","EGYPTIAN HIEROGLYPH-13480","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78976
" 𓒁 ","13481","EGYPTIAN HIEROGLYPH-13481","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78977
" 𓒂 ","13482","EGYPTIAN HIEROGLYPH-13482","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78978
" 𓒃 ","13483","EGYPTIAN HIEROGLYPH-13483","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78979
" 𓒄 ","13484","EGYPTIAN HIEROGLYPH-13484","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78980
" 𓒅 ","13485","EGYPTIAN HIEROGLYPH-13485","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78981
" 𓒆 ","13486","EGYPTIAN HIEROGLYPH-13486","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78982
" 𓒇 ","13487","EGYPTIAN HIEROGLYPH-13487","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78983
" 𓒈 ","13488","EGYPTIAN HIEROGLYPH-13488","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78984
" 𓒉 ","13489","EGYPTIAN HIEROGLYPH-13489","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78985
" 𓒊 ","1348A","EGYPTIAN HIEROGLYPH-1348A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78986
" 𓒋 ","1348B","EGYPTIAN HIEROGLYPH-1348B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78987
" 𓒌 ","1348C","EGYPTIAN HIEROGLYPH-1348C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78988
" 𓒍 ","1348D","EGYPTIAN HIEROGLYPH-1348D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78989
" 𓒎 ","1348E","EGYPTIAN HIEROGLYPH-1348E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78990
" 𓒏 ","1348F","EGYPTIAN HIEROGLYPH-1348F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78991
" 𓒐 ","13490","EGYPTIAN HIEROGLYPH-13490","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78992
" 𓒑 ","13491","EGYPTIAN HIEROGLYPH-13491","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78993
" 𓒒 ","13492","EGYPTIAN HIEROGLYPH-13492","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78994
" 𓒓 ","13493","EGYPTIAN HIEROGLYPH-13493","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78995
" 𓒔 ","13494","EGYPTIAN HIEROGLYPH-13494","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78996
" 𓒕 ","13495","EGYPTIAN HIEROGLYPH-13495","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78997
" 𓒖 ","13496","EGYPTIAN HIEROGLYPH-13496","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78998
" 𓒗 ","13497","EGYPTIAN HIEROGLYPH-13497","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",78999
" 𓒘 ","13498","EGYPTIAN HIEROGLYPH-13498","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79000
" 𓒙 ","13499","EGYPTIAN HIEROGLYPH-13499","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79001
" 𓒚 ","1349A","EGYPTIAN HIEROGLYPH-1349A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79002
" 𓒛 ","1349B","EGYPTIAN HIEROGLYPH-1349B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79003
" 𓒜 ","1349C","EGYPTIAN HIEROGLYPH-1349C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79004
" 𓒝 ","1349D","EGYPTIAN HIEROGLYPH-1349D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79005
" 𓒞 ","1349E","EGYPTIAN HIEROGLYPH-1349E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79006
" 𓒟 ","1349F","EGYPTIAN HIEROGLYPH-1349F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79007
" 𓒠 ","134A0","EGYPTIAN HIEROGLYPH-134A0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79008
" 𓒡 ","134A1","EGYPTIAN HIEROGLYPH-134A1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79009
" 𓒢 ","134A2","EGYPTIAN HIEROGLYPH-134A2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79010
" 𓒣 ","134A3","EGYPTIAN HIEROGLYPH-134A3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79011
" 𓒤 ","134A4","EGYPTIAN HIEROGLYPH-134A4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79012
" 𓒥 ","134A5","EGYPTIAN HIEROGLYPH-134A5","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79013
" 𓒦 ","134A6","EGYPTIAN HIEROGLYPH-134A6","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79014
" 𓒧 ","134A7","EGYPTIAN HIEROGLYPH-134A7","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79015
" 𓒨 ","134A8","EGYPTIAN HIEROGLYPH-134A8","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79016
" 𓒩 ","134A9","EGYPTIAN HIEROGLYPH-134A9","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79017
" 𓒪 ","134AA","EGYPTIAN HIEROGLYPH-134AA","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79018
" 𓒫 ","134AB","EGYPTIAN HIEROGLYPH-134AB","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79019
" 𓒬 ","134AC","EGYPTIAN HIEROGLYPH-134AC","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79020
" 𓒭 ","134AD","EGYPTIAN HIEROGLYPH-134AD","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79021
" 𓒮 ","134AE","EGYPTIAN HIEROGLYPH-134AE","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79022
" 𓒯 ","134AF","EGYPTIAN HIEROGLYPH-134AF","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79023
" 𓒰 ","134B0","EGYPTIAN HIEROGLYPH-134B0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79024
" 𓒱 ","134B1","EGYPTIAN HIEROGLYPH-134B1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79025
" 𓒲 ","134B2","EGYPTIAN HIEROGLYPH-134B2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79026
" 𓒳 ","134B3","EGYPTIAN HIEROGLYPH-134B3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79027
" 𓒴 ","134B4","EGYPTIAN HIEROGLYPH-134B4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79028
