"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𝑟 ","1D45F","MATHEMATICAL ITALIC SMALL R","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119903
" 𝑠 ","1D460","MATHEMATICAL ITALIC SMALL S","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119904
" 𝑡 ","1D461","MATHEMATICAL ITALIC SMALL T","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119905
" 𝑢 ","1D462","MATHEMATICAL ITALIC SMALL U","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119906
" 𝑣 ","1D463","MATHEMATICAL ITALIC SMALL V","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119907
" 𝑤 ","1D464","MATHEMATICAL ITALIC SMALL W","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119908
" 𝑥 ","1D465","MATHEMATICAL ITALIC SMALL X","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119909
" 𝑦 ","1D466","MATHEMATICAL ITALIC SMALL Y","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119910
" 𝑧 ","1D467","MATHEMATICAL ITALIC SMALL Z","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119911
" 𝑨 ","1D468","MATHEMATICAL BOLD ITALIC CAPITAL A","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119912
" 𝑩 ","1D469","MATHEMATICAL BOLD ITALIC CAPITAL B","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119913
" 𝑪 ","1D46A","MATHEMATICAL BOLD ITALIC CAPITAL C","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119914
" 𝑫 ","1D46B","MATHEMATICAL BOLD ITALIC CAPITAL D","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119915
" 𝑬 ","1D46C","MATHEMATICAL BOLD ITALIC CAPITAL E","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119916
" 𝑭 ","1D46D","MATHEMATICAL BOLD ITALIC CAPITAL F","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119917
" 𝑮 ","1D46E","MATHEMATICAL BOLD ITALIC CAPITAL G","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119918
" 𝑯 ","1D46F","MATHEMATICAL BOLD ITALIC CAPITAL H","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119919
" 𝑰 ","1D470","MATHEMATICAL BOLD ITALIC CAPITAL I","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119920
" 𝑱 ","1D471","MATHEMATICAL BOLD ITALIC CAPITAL J","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119921
" 𝑲 ","1D472","MATHEMATICAL BOLD ITALIC CAPITAL K","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119922
" 𝑳 ","1D473","MATHEMATICAL BOLD ITALIC CAPITAL L","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119923
" 𝑴 ","1D474","MATHEMATICAL BOLD ITALIC CAPITAL M","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119924
" 𝑵 ","1D475","MATHEMATICAL BOLD ITALIC CAPITAL N","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119925
" 𝑶 ","1D476","MATHEMATICAL BOLD ITALIC CAPITAL O","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119926
" 𝑷 ","1D477","MATHEMATICAL BOLD ITALIC CAPITAL P","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119927
" 𝑸 ","1D478","MATHEMATICAL BOLD ITALIC CAPITAL Q","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119928
" 𝑹 ","1D479","MATHEMATICAL BOLD ITALIC CAPITAL R","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119929
" 𝑺 ","1D47A","MATHEMATICAL BOLD ITALIC CAPITAL S","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119930
" 𝑻 ","1D47B","MATHEMATICAL BOLD ITALIC CAPITAL T","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119931
" 𝑼 ","1D47C","MATHEMATICAL BOLD ITALIC CAPITAL U","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119932
" 𝑽 ","1D47D","MATHEMATICAL BOLD ITALIC CAPITAL V","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119933
" 𝑾 ","1D47E","MATHEMATICAL BOLD ITALIC CAPITAL W","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119934
" 𝑿 ","1D47F","MATHEMATICAL BOLD ITALIC CAPITAL X","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119935
" 𝒀 ","1D480","MATHEMATICAL BOLD ITALIC CAPITAL Y","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119936
" 𝒁 ","1D481","MATHEMATICAL BOLD ITALIC CAPITAL Z","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119937
" 𝒂 ","1D482","MATHEMATICAL BOLD ITALIC SMALL A","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119938
" 𝒃 ","1D483","MATHEMATICAL BOLD ITALIC SMALL B","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119939
" 𝒄 ","1D484","MATHEMATICAL BOLD ITALIC SMALL C","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119940
" 𝒅 ","1D485","MATHEMATICAL BOLD ITALIC SMALL D","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119941
" 𝒆 ","1D486","MATHEMATICAL BOLD ITALIC SMALL E","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119942
" 𝒇 ","1D487","MATHEMATICAL BOLD ITALIC SMALL F","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119943
" 𝒈 ","1D488","MATHEMATICAL BOLD ITALIC SMALL G","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119944
" 𝒉 ","1D489","MATHEMATICAL BOLD ITALIC SMALL H","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119945
" 𝒊 ","1D48A","MATHEMATICAL BOLD ITALIC SMALL I","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119946
" 𝒋 ","1D48B","MATHEMATICAL BOLD ITALIC SMALL J","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119947
" 𝒌 ","1D48C","MATHEMATICAL BOLD ITALIC SMALL K","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119948
" 𝒍 ","1D48D","MATHEMATICAL BOLD ITALIC SMALL L","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119949
" 𝒎 ","1D48E","MATHEMATICAL BOLD ITALIC SMALL M","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119950
" 𝒏 ","1D48F","MATHEMATICAL BOLD ITALIC SMALL N","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119951
" 𝒐 ","1D490","MATHEMATICAL BOLD ITALIC SMALL O","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119952
" 𝒑 ","1D491","MATHEMATICAL BOLD ITALIC SMALL P","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119953
" 𝒒 ","1D492","MATHEMATICAL BOLD ITALIC SMALL Q","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119954
" 𝒓 ","1D493","MATHEMATICAL BOLD ITALIC SMALL R","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119955
" 𝒔 ","1D494","MATHEMATICAL BOLD ITALIC SMALL S","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119956
" 𝒕 ","1D495","MATHEMATICAL BOLD ITALIC SMALL T","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119957
" 𝒖 ","1D496","MATHEMATICAL BOLD ITALIC SMALL U","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119958
" 𝒗 ","1D497","MATHEMATICAL BOLD ITALIC SMALL V","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119959
" 𝒘 ","1D498","MATHEMATICAL BOLD ITALIC SMALL W","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119960
" 𝒙 ","1D499","MATHEMATICAL BOLD ITALIC SMALL X","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119961
" 𝒚 ","1D49A","MATHEMATICAL BOLD ITALIC SMALL Y","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119962
" 𝒛 ","1D49B","MATHEMATICAL BOLD ITALIC SMALL Z","Lowercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Lowercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119963
" 𝒜 ","1D49C","MATHEMATICAL SCRIPT CAPITAL A","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119964
" 𝒝 ","1D49D","Unknown","Unknown Script",NA,"No","Mathematical_Alphanumeric_Symbols","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",119965
" 𝒞 ","1D49E","MATHEMATICAL SCRIPT CAPITAL C","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119966
" 𝒟 ","1D49F","MATHEMATICAL SCRIPT CAPITAL D","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119967
" 𝒠 ","1D4A0","Unknown","Unknown Script",NA,"No","Mathematical_Alphanumeric_Symbols","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",119968
" 𝒡 ","1D4A1","Unknown","Unknown Script",NA,"No","Mathematical_Alphanumeric_Symbols","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",119969
" 𝒢 ","1D4A2","MATHEMATICAL SCRIPT CAPITAL G","Uppercase Letter",NA,"Yes","Mathematical_Alphanumeric_Symbols","Uppercase_Letter","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","Yes","No","No","No","No","No",119970
