"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𝿥 ","1DFE5","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122853
" 𝿦 ","1DFE6","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122854
" 𝿧 ","1DFE7","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122855
" 𝿨 ","1DFE8","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122856
" 𝿩 ","1DFE9","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122857
" 𝿪 ","1DFEA","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122858
" 𝿫 ","1DFEB","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122859
" 𝿬 ","1DFEC","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122860
" 𝿭 ","1DFED","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122861
" 𝿮 ","1DFEE","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122862
" 𝿯 ","1DFEF","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122863
" 𝿰 ","1DFF0","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122864
" 𝿱 ","1DFF1","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122865
" 𝿲 ","1DFF2","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122866
" 𝿳 ","1DFF3","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122867
" 𝿴 ","1DFF4","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122868
" 𝿵 ","1DFF5","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122869
" 𝿶 ","1DFF6","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122870
" 𝿷 ","1DFF7","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122871
" 𝿸 ","1DFF8","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122872
" 𝿹 ","1DFF9","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122873
" 𝿺 ","1DFFA","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122874
" 𝿻 ","1DFFB","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122875
" 𝿼 ","1DFFC","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122876
" 𝿽 ","1DFFD","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122877
" 𝿾 ","1DFFE","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122878
" 𝿿 ","1DFFF","Unknown","Unknown Script",NA,"No","Latin_Extended_G","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",122879
