"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𞠕 ","1E815","MENDE KIKAKUI SYLLABLE M008 MAN","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124949
" 𞠖 ","1E816","MENDE KIKAKUI SYLLABLE M009 MUN","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124950
" 𞠗 ","1E817","MENDE KIKAKUI SYLLABLE M059 MEN","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124951
" 𞠘 ","1E818","MENDE KIKAKUI SYLLABLE M094 MON","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124952
" 𞠙 ","1E819","MENDE KIKAKUI SYLLABLE M154 MUAN","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124953
" 𞠚 ","1E81A","MENDE KIKAKUI SYLLABLE M189 MUEN","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124954
" 𞠛 ","1E81B","MENDE KIKAKUI SYLLABLE M010 BI","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124955
" 𞠜 ","1E81C","MENDE KIKAKUI SYLLABLE M011 BA","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124956
" 𞠝 ","1E81D","MENDE KIKAKUI SYLLABLE M012 BU","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124957
" 𞠞 ","1E81E","MENDE KIKAKUI SYLLABLE M150 BEE","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124958
" 𞠟 ","1E81F","MENDE KIKAKUI SYLLABLE M097 BE","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124959
" 𞠠 ","1E820","MENDE KIKAKUI SYLLABLE M103 BOO","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124960
" 𞠡 ","1E821","MENDE KIKAKUI SYLLABLE M138 BO","Mende Kikakui Script",NA,"Yes","Mende_Kikakui","Other_Letter","Other","Mende_Kikakui",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",124961
