"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 횮 ","D6AE","HANGUL SYLLABLE HYONH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54958
" 횯 ","D6AF","HANGUL SYLLABLE HYOD","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54959
" 횰 ","D6B0","HANGUL SYLLABLE HYOL","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54960
" 횱 ","D6B1","HANGUL SYLLABLE HYOLG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54961
" 횲 ","D6B2","HANGUL SYLLABLE HYOLM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54962
" 횳 ","D6B3","HANGUL SYLLABLE HYOLB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54963
" 횴 ","D6B4","HANGUL SYLLABLE HYOLS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54964
" 횵 ","D6B5","HANGUL SYLLABLE HYOLT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54965
" 횶 ","D6B6","HANGUL SYLLABLE HYOLP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54966
" 횷 ","D6B7","HANGUL SYLLABLE HYOLH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54967
" 횸 ","D6B8","HANGUL SYLLABLE HYOM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54968
" 횹 ","D6B9","HANGUL SYLLABLE HYOB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54969
" 횺 ","D6BA","HANGUL SYLLABLE HYOBS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54970
" 횻 ","D6BB","HANGUL SYLLABLE HYOS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54971
" 횼 ","D6BC","HANGUL SYLLABLE HYOSS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54972
" 횽 ","D6BD","HANGUL SYLLABLE HYONG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54973
" 횾 ","D6BE","HANGUL SYLLABLE HYOJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54974
" 횿 ","D6BF","HANGUL SYLLABLE HYOC","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54975
" 훀 ","D6C0","HANGUL SYLLABLE HYOK","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54976
" 훁 ","D6C1","HANGUL SYLLABLE HYOT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54977
" 훂 ","D6C2","HANGUL SYLLABLE HYOP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54978
" 훃 ","D6C3","HANGUL SYLLABLE HYOH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54979
" 후 ","D6C4","HANGUL SYLLABLE HU","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LV_Syllable","na","No","No","No","No","No","No","No",54980
" 훅 ","D6C5","HANGUL SYLLABLE HUG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54981
" 훆 ","D6C6","HANGUL SYLLABLE HUGG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54982
" 훇 ","D6C7","HANGUL SYLLABLE HUGS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54983
" 훈 ","D6C8","HANGUL SYLLABLE HUN","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54984
" 훉 ","D6C9","HANGUL SYLLABLE HUNJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54985
" 훊 ","D6CA","HANGUL SYLLABLE HUNH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54986
" 훋 ","D6CB","HANGUL SYLLABLE HUD","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54987
" 훌 ","D6CC","HANGUL SYLLABLE HUL","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54988
" 훍 ","D6CD","HANGUL SYLLABLE HULG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54989
" 훎 ","D6CE","HANGUL SYLLABLE HULM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54990
" 훏 ","D6CF","HANGUL SYLLABLE HULB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54991
" 훐 ","D6D0","HANGUL SYLLABLE HULS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54992
" 훑 ","D6D1","HANGUL SYLLABLE HULT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54993
" 훒 ","D6D2","HANGUL SYLLABLE HULP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54994
" 훓 ","D6D3","HANGUL SYLLABLE HULH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54995
" 훔 ","D6D4","HANGUL SYLLABLE HUM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54996
" 훕 ","D6D5","HANGUL SYLLABLE HUB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54997
" 훖 ","D6D6","HANGUL SYLLABLE HUBS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54998
" 훗 ","D6D7","HANGUL SYLLABLE HUS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54999
" 훘 ","D6D8","HANGUL SYLLABLE HUSS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55000
" 훙 ","D6D9","HANGUL SYLLABLE HUNG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55001
" 훚 ","D6DA","HANGUL SYLLABLE HUJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55002
" 훛 ","D6DB","HANGUL SYLLABLE HUC","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55003
" 훜 ","D6DC","HANGUL SYLLABLE HUK","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55004
" 훝 ","D6DD","HANGUL SYLLABLE HUT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55005
" 훞 ","D6DE","HANGUL SYLLABLE HUP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55006
" 훟 ","D6DF","HANGUL SYLLABLE HUH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55007
" 훠 ","D6E0","HANGUL SYLLABLE HWEO","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LV_Syllable","na","No","No","No","No","No","No","No",55008
" 훡 ","D6E1","HANGUL SYLLABLE HWEOG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55009
" 훢 ","D6E2","HANGUL SYLLABLE HWEOGG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55010
" 훣 ","D6E3","HANGUL SYLLABLE HWEOGS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55011
" 훤 ","D6E4","HANGUL SYLLABLE HWEON","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55012
" 훥 ","D6E5","HANGUL SYLLABLE HWEONJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55013
" 훦 ","D6E6","HANGUL SYLLABLE HWEONH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55014
" 훧 ","D6E7","HANGUL SYLLABLE HWEOD","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55015
" 훨 ","D6E8","HANGUL SYLLABLE HWEOL","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55016
" 훩 ","D6E9","HANGUL SYLLABLE HWEOLG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55017
" 훪 ","D6EA","HANGUL SYLLABLE HWEOLM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55018
" 훫 ","D6EB","HANGUL SYLLABLE HWEOLB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55019
" 훬 ","D6EC","HANGUL SYLLABLE HWEOLS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55020
" 훭 ","D6ED","HANGUL SYLLABLE HWEOLT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55021
" 훮 ","D6EE","HANGUL SYLLABLE HWEOLP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55022
" 훯 ","D6EF","HANGUL SYLLABLE HWEOLH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55023
" 훰 ","D6F0","HANGUL SYLLABLE HWEOM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55024
" 훱 ","D6F1","HANGUL SYLLABLE HWEOB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55025
" 훲 ","D6F2","HANGUL SYLLABLE HWEOBS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55026
" 훳 ","D6F3","HANGUL SYLLABLE HWEOS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55027
" 훴 ","D6F4","HANGUL SYLLABLE HWEOSS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55028
" 훵 ","D6F5","HANGUL SYLLABLE HWEONG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55029
" 훶 ","D6F6","HANGUL SYLLABLE HWEOJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55030
" 훷 ","D6F7","HANGUL SYLLABLE HWEOC","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55031
" 훸 ","D6F8","HANGUL SYLLABLE HWEOK","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55032
" 훹 ","D6F9","HANGUL SYLLABLE HWEOT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55033
" 훺 ","D6FA","HANGUL SYLLABLE HWEOP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55034
" 훻 ","D6FB","HANGUL SYLLABLE HWEOH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55035
" 훼 ","D6FC","HANGUL SYLLABLE HWE","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LV_Syllable","na","No","No","No","No","No","No","No",55036
" 훽 ","D6FD","HANGUL SYLLABLE HWEG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55037
" 훾 ","D6FE","HANGUL SYLLABLE HWEGG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55038
" 훿 ","D6FF","HANGUL SYLLABLE HWEGS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55039
" 휀 ","D700","HANGUL SYLLABLE HWEN","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55040
" 휁 ","D701","HANGUL SYLLABLE HWENJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55041
" 휂 ","D702","HANGUL SYLLABLE HWENH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55042
" 휃 ","D703","HANGUL SYLLABLE HWED","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55043
" 휄 ","D704","HANGUL SYLLABLE HWEL","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55044
" 휅 ","D705","HANGUL SYLLABLE HWELG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55045
" 휆 ","D706","HANGUL SYLLABLE HWELM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55046
" 휇 ","D707","HANGUL SYLLABLE HWELB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55047
" 휈 ","D708","HANGUL SYLLABLE HWELS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55048
" 휉 ","D709","HANGUL SYLLABLE HWELT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55049
" 휊 ","D70A","HANGUL SYLLABLE HWELP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55050
" 휋 ","D70B","HANGUL SYLLABLE HWELH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55051
" 휌 ","D70C","HANGUL SYLLABLE HWEM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55052
" 휍 ","D70D","HANGUL SYLLABLE HWEB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55053
" 휎 ","D70E","HANGUL SYLLABLE HWEBS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55054
" 휏 ","D70F","HANGUL SYLLABLE HWES","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55055
" 휐 ","D710","HANGUL SYLLABLE HWESS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55056
" 휑 ","D711","HANGUL SYLLABLE HWENG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55057
" 휒 ","D712","HANGUL SYLLABLE HWEJ","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55058
" 휓 ","D713","HANGUL SYLLABLE HWEC","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55059
" 휔 ","D714","HANGUL SYLLABLE HWEK","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55060
" 휕 ","D715","HANGUL SYLLABLE HWET","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55061
" 휖 ","D716","HANGUL SYLLABLE HWEP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55062
" 휗 ","D717","HANGUL SYLLABLE HWEH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",55063
